action,pair,amount,price,total_usdt,initial_usd,current_usd,profit
sell,BTC,7.775227121800332e-298,62433.37,99.49017300336887,,,
sell,BTC,5.831420341350249e-298,62505.99,99.49017300336887,,,
sell,BTC,4.3735652560126866e-298,62356.15,99.49017300336887,,,
sell,BTC,3.280173942009515e-298,62190.0,99.49017300336887,,,
sell,BTC,2.460130456507136e-298,62314.02,99.49017300336887,,,
sell,BTC,1.845097842380352e-298,62208.0,99.49017300336887,,,
sell,BTC,1.383823381785264e-298,62202.0,99.49017300336887,,,
sell,BTC,1.037867536338948e-298,62289.62,99.49017300336887,,,
sell,BTC,7.78400652254211e-299,62232.23,99.49017300336887,,,
sell,BTC,5.838004891906582e-299,62375.99,99.49017300336887,,,
sell,BTC,4.378503668929937e-299,62276.58,99.49017300336887,,,
sell,BTC,3.2838777516974527e-299,62208.0,99.49017300336887,,,
sell,BTC,2.46290831377309e-299,62100.0,99.49017300336887,,,
sell,BTC,1.8471812353298173e-299,62302.0,99.49017300336887,,,
sell,BTC,1.3853859264973631e-299,62336.23,99.49017300336887,,,
sell,BTC,1.0390394448730223e-299,62484.0,99.49017300336887,,,
sell,BTC,7.792795836547668e-300,62382.01,99.49017300336887,,,
sell,BTC,5.844596877410751e-300,62450.06,99.49017300336887,,,
sell,BTC,4.383447658058063e-300,62236.88,99.49017300336887,,,
sell,BTC,3.287585743543547e-300,62172.0,99.49017300336887,,,
sell,BTC,2.4656893076576603e-300,62320.01,99.49017300336887,,,
sell,BTC,1.8492669807432452e-300,62243.4,99.49017300336887,,,
sell,BTC,1.386950235557434e-300,62420.01,99.49017300336887,,,
sell,BTC,1.0402126766680754e-300,62343.99,99.49017300336887,,,
sell,BTC,7.801595075010565e-301,62172.14,99.49017300336887,,,
sell,BTC,5.851196306257924e-301,62238.29,99.49017300336887,,,
sell,BTC,4.388397229693443e-301,61909.69,99.49017300336887,,,
sell,BTC,3.291297922270082e-301,62022.36,99.49017300336887,,,
sell,BTC,2.4684734417025615e-301,61872.0,99.49017300336887,,,
sell,BTC,1.851355081276921e-301,62447.6,99.49017300336887,,,
sell,BTC,1.3885163109576908e-301,62209.0,99.49017300336887,,,
sell,BTC,1.0413872332182682e-301,62510.76,99.49017300336887,,,
sell,BTC,7.810404249137012e-302,62732.01,99.49017300336887,,,
sell,BTC,5.857803186852758e-302,62560.0,99.49017300336887,,,
sell,BTC,4.3933523901395686e-302,62257.28,99.49017300336887,,,
sell,BTC,3.295014292604676e-302,62119.11,99.49017300336887,,,
sell,BTC,2.471260719453507e-302,62240.02,99.49017300336887,,,
sell,BTC,1.8534455395901302e-302,62273.07,99.49017300336887,,,
sell,BTC,1.3900841546925976e-302,62272.51,99.49017300336887,,,
sell,BTC,1.0425631160194482e-302,62282.05,99.49017300336887,,,
sell,BTC,7.819223370145862e-303,62252.84,99.49017300336887,,,
sell,BTC,5.864417527609397e-303,62444.45,99.49017300336887,,,
sell,BTC,4.398313145707048e-303,62557.16,99.49017300336887,,,
sell,BTC,3.298734859280286e-303,62531.9,99.49017300336887,,,
sell,BTC,2.4740511444602144e-303,62503.29,99.49017300336887,,,
sell,BTC,1.8555383583451608e-303,62594.19,99.49017300336887,,,
sell,BTC,1.3916537687588706e-303,62637.71,99.49017300336887,,,
sell,BTC,1.043740326569153e-303,62703.41,99.49017300336887,,,
sell,BTC,7.828052449268647e-304,62549.19,99.49017300336887,,,
sell,BTC,5.871039336951485e-304,62515.46,99.49017300336887,,,
sell,BTC,4.403279502713614e-304,62285.26,99.49017300336887,,,
sell,BTC,3.30245962703521e-304,62059.57,99.49017300336887,,,
sell,BTC,2.4768447202764075e-304,62340.03,99.49017300336887,,,
sell,BTC,1.8576335402073056e-304,62179.45,99.49017300336887,,,
sell,BTC,1.393225155155479e-304,62042.0,99.49017300336887,,,
sell,BTC,1.0449188663666092e-304,61747.6,99.49017300336887,,,
sell,BTC,7.836891497749569e-305,61660.53,99.49017300336887,,,
sell,BTC,5.877668623312177e-305,61570.0,99.49017300336887,,,
sell,BTC,4.4082514674841326e-305,61504.34,99.49017300336887,,,
sell,BTC,3.3061886006130995e-305,61650.0,99.49017300336887,,,
sell,BTC,2.4796414504598247e-305,61648.18,99.49017300336887,,,
sell,BTC,1.8597310878448685e-305,61485.95,99.49017300336887,,,
sell,BTC,1.3947983158836512e-305,61220.97,99.49017300336887,,,
sell,BTC,1.0460987369127384e-305,61378.0,99.49017300336887,,,
sell,BTC,7.845740526845539e-306,61259.77,99.49017300336887,,,
sell,BTC,5.884305395134154e-306,61251.02,99.49017300336887,,,
sell,BTC,4.413229046350615e-306,61191.8,99.49017300336887,,,
sell,BTC,3.3099217847629614e-306,60996.73,99.49017300336887,,,
sell,BTC,2.482441338572221e-306,61060.0,99.49017300336887,,,
sell,BTC,1.861831003929166e-306,61193.03,99.49017300336887,,,
sell,BTC,1.3963732529468744e-306,61272.82,99.49017300336887,,,
sell,BTC,1.0472799397101557e-306,61377.11,99.49017300336887,,,
sell,BTC,7.854599547826169e-307,61455.13,99.49017300336887,,,
sell,BTC,5.890949660869627e-307,61400.01,99.49017300336887,,,
sell,BTC,4.41821224565222e-307,61538.01,99.49017300336887,,,
sell,BTC,3.3136591842391647e-307,61510.44,99.49017300336887,,,
sell,BTC,2.4852443881793735e-307,61458.24,99.49017300336887,,,
sell,BTC,1.86393329113453e-307,61550.99,99.49017300336887,,,
sell,BTC,1.3979499683508976e-307,61539.55,99.49017300336887,,,
sell,BTC,1.0484624762631732e-307,61598.99,99.49017300336887,,,
sell,BTC,7.863468571973798e-308,61686.39,99.49017300336887,,,
sell,BTC,5.897601428980349e-308,61664.64,99.49017300336887,,,
sell,BTC,4.4232010717352615e-308,61549.94,99.49017300336887,,,
sell,BTC,3.3174008038014464e-308,61523.89,99.49017300336887,,,
sell,BTC,2.488050602851085e-308,61672.0,99.49017300336887,,,
sell,BTC,1.866037952138314e-308,61680.4,99.49017300336887,,,
sell,BTC,1.3995284641037353e-308,61708.0,99.49017300336887,,,
sell,BTC,1.0496463480778014e-308,61545.13,99.49017300336887,,,
sell,BTC,7.87234761058351e-309,61560.0,99.49017300336887,,,
sell,BTC,5.904260707937633e-309,61511.13,99.49017300336887,,,
sell,BTC,4.42819553095323e-309,61581.86,99.49017300336887,,,
sell,BTC,3.32114664821492e-309,61494.57,99.49017300336887,,,
sell,BTC,2.49085998616119e-309,61564.75,99.49017300336887,,,
sell,BTC,1.86814498962089e-309,61580.01,99.49017300336887,,,
sell,BTC,1.40110874221567e-309,61770.01,99.49017300336887,,,
sell,BTC,1.05083155666175e-309,61743.43,99.49017300336887,,,
sell,BTC,7.88123667496316e-310,61607.54,99.49017300336887,,,
sell,BTC,5.9109275062223e-310,61616.0,99.49017300336887,,,
sell,BTC,4.4331956296668e-310,61575.98,99.49017300336887,,,
sell,BTC,3.32489672225004e-310,61505.99,99.49017300336887,,,
sell,BTC,2.49367254168756e-310,61437.99,99.49017300336887,,,
sell,BTC,1.8702544062657e-310,61253.16,99.49017300336887,,,
sell,BTC,1.40269080469924e-310,61212.61,99.49017300336887,,,
sell,BTC,1.05201810352444e-310,61309.15,99.49017300336887,,,
sell,BTC,7.890135776433e-311,61425.93,99.49017300336887,,,
sell,BTC,5.9176018323248e-311,61309.99,99.49017300336887,,,
sell,BTC,4.438201374244e-311,61251.97,99.49017300336887,,,
sell,BTC,3.328651030683e-311,61075.77,99.49017300336887,,,
sell,BTC,2.496488273012e-311,61067.59,99.49017300336887,,,
sell,BTC,1.872366204759e-311,61289.99,99.49017300336887,,,
sell,BTC,1.4042746535695e-311,61184.0,99.49017300336887,,,
sell,BTC,1.053205990177e-311,61018.57,99.49017300336887,,,
sell,BTC,7.899044926326e-312,61058.99,99.49017300336887,,,
sell,BTC,5.924283694744e-312,60805.99,99.49017300336887,,,
sell,BTC,4.44321277106e-312,60956.92,99.49017300336887,,,
sell,BTC,3.332409578296e-312,60960.6,99.49017300336887,,,
sell,BTC,2.49930718372e-312,61150.8,99.49017300336887,,,
sell,BTC,1.87448038779e-312,61053.99,99.49017300336887,,,
sell,BTC,1.405860290844e-312,61214.55,99.49017300336887,,,
sell,BTC,1.05439521813e-312,61218.84,99.49017300336887,,,
sell,BTC,7.907964136e-313,61480.0,99.49017300336887,,,
sell,BTC,5.930973102e-313,61516.66,99.49017300336887,,,
sell,BTC,4.4482298265e-313,61457.93,99.49017300336887,,,
sell,BTC,3.33617236985e-313,61357.2,99.49017300336887,,,
sell,BTC,2.50212927744e-313,61047.98,99.49017300336887,,,
sell,BTC,1.87659695806e-313,61182.32,99.49017300336887,,,
sell,BTC,1.4074477185e-313,61332.33,99.49017300336887,,,
sell,BTC,1.05558578894e-313,61242.0,99.49017300336887,,,
sell,BTC,7.916893417e-314,61393.41,99.49017300336887,,,
sell,BTC,5.9376700623e-314,61540.6,99.49017300336887,,,
sell,BTC,4.4532525467e-314,61881.58,99.49017300336887,,,
sell,BTC,3.3399394105e-314,62196.61,99.49017300336887,,,
sell,BTC,2.5049545576e-314,62101.2,99.49017300336887,,,
sell,BTC,1.8787159184e-314,62159.06,99.49017300336887,,,
sell,BTC,1.409036939e-314,62450.89,99.49017300336887,,,
sell,BTC,1.056777704e-314,62513.02,99.49017300336887,,,
sell,BTC,7.92583278e-315,62314.33,99.49017300336887,,,
sell,BTC,5.944374582e-315,61859.8,99.49017300336887,,,
sell,BTC,4.45828094e-315,61952.69,99.49017300336887,,,
sell,BTC,3.343710705e-315,61991.43,99.49017300336887,,,
sell,BTC,2.50778303e-315,62096.09,99.49017300336887,,,
sell,BTC,1.88083727e-315,61946.3,99.49017300336887,,,
sell,BTC,1.41062795e-315,62147.83,99.49017300336887,,,
sell,BTC,1.057970964e-315,62113.95,99.49017300336887,,,
sell,BTC,7.9347822e-316,62095.1,99.49017300336887,,,
sell,BTC,5.9510867e-316,62259.68,99.49017300336887,,,
sell,BTC,4.46331503e-316,62209.89,99.49017300336887,,,
sell,BTC,3.34748625e-316,62319.2,99.49017300336887,,,
sell,BTC,2.5106147e-316,62359.32,99.49017300336887,,,
sell,BTC,1.882961e-316,62454.92,99.49017300336887,,,
sell,BTC,1.41222074e-316,62543.74,99.49017300336887,,,
sell,BTC,1.0591656e-316,62424.4,99.49017300336887,,,
sell,BTC,7.9437416e-317,62515.95,99.49017300336887,,,
sell,BTC,5.957806e-317,62624.7,99.49017300336887,,,
sell,BTC,4.468355e-317,62682.01,99.49017300336887,,,
sell,BTC,3.351266e-317,62556.37,99.49017300336887,,,
sell,BTC,2.51345e-317,62492.15,99.49017300336887,,,
sell,BTC,1.885087e-317,62543.34,99.49017300336887,,,
sell,BTC,1.4138153e-317,62630.81,99.49017300336887,,,
sell,BTC,1.0603617e-317,62760.0,99.49017300336887,,,
sell,BTC,7.952713e-318,62984.01,99.49017300336887,,,
sell,BTC,5.964533e-318,63280.46,99.49017300336887,,,
sell,BTC,4.4734e-318,63090.01,99.49017300336887,,,
sell,BTC,3.35505e-318,62940.01,99.49017300336887,,,
sell,BTC,2.516286e-318,62896.11,99.49017300336887,,,
sell,BTC,1.887217e-318,63074.0,99.49017300336887,,,
sell,BTC,1.41541e-318,62955.99,99.49017300336887,,,
sell,BTC,1.06156e-318,62905.99,99.49017300336887,,,
sell,BTC,7.96167e-319,62857.99,99.49017300336887,,,
sell,BTC,5.9713e-319,62840.72,99.49017300336887,,,
sell,BTC,4.47846e-319,62736.51,99.49017300336887,,,
sell,BTC,3.35886e-319,62838.16,99.49017300336887,,,
sell,BTC,2.51914e-319,62755.89,99.49017300336887,,,
sell,BTC,1.88936e-319,62883.5,99.49017300336887,,,
sell,BTC,1.417e-319,62776.96,99.49017300336887,,,
sell,BTC,1.06274e-319,62893.95,99.49017300336887,,,
sell,BTC,7.971e-320,62997.26,99.49017300336887,,,
sell,BTC,5.978e-320,62910.62,99.49017300336887,,,
sell,BTC,4.4836e-320,62835.44,99.49017300336887,,,
sell,BTC,3.3626e-320,62914.64,99.49017300336887,,,
sell,BTC,2.5217e-320,62834.3,99.49017300336887,,,
sell,BTC,1.8913e-320,62916.16,99.49017300336887,,,
sell,BTC,1.419e-320,62885.66,99.49017300336887,,,
sell,BTC,1.064e-320,62994.81,99.49017300336887,,,
sell,BTC,7.98e-321,62863.65,99.49017300336887,,,
sell,BTC,5.983e-321,62930.0,99.49017300336887,,,
sell,BTC,4.486e-321,62789.31,99.49017300336887,,,
sell,BTC,3.37e-321,62694.0,99.49017300336887,,,
sell,BTC,2.525e-321,62727.91,99.49017300336887,,,
sell,BTC,1.89e-321,62768.0,99.49017300336887,,,
sell,BTC,1.423e-321,62914.0,99.49017300336887,,,
sell,BTC,1.067e-321,62863.13,99.49017300336887,,,
sell,BTC,8e-322,62950.0,99.49017300336887,,,
sell,BTC,6e-322,63166.0,99.49017300336887,,,
sell,BTC,4.5e-322,63072.88,99.49017300336887,,,
sell,BTC,3.36e-322,63260.93,99.49017300336887,,,
sell,BTC,2.5e-322,63196.87,99.49017300336887,,,
sell,BTC,1.9e-322,63078.01,99.49017300336887,,,
sell,BTC,1.43e-322,62916.0,99.49017300336887,,,
sell,BTC,1.1e-322,62982.0,99.49017300336887,,,
sell,BTC,8e-323,62934.0,99.49017300336887,,,
sell,BTC,6e-323,63040.0,99.49017300336887,,,
sell,BTC,4.4e-323,62903.99,99.49017300336887,,,
sell,BTC,3.5e-323,62917.44,99.49017300336887,,,
sell,BTC,2.5e-323,63181.48,99.49017300336887,,,
sell,BTC,2e-323,63126.97,99.49017300336887,,,
sell,BTC,1.5e-323,62940.0,99.49017300336887,,,
sell,BTC,1e-323,63069.41,99.49017300336887,,,
sell,BTC,1e-323,63016.11,99.49017300336887,,,
sell,BTC,5e-324,63025.44,99.49017300336887,,,
sell,BTC,5e-324,62911.98,99.49017300336887,,,
buy,ETH,0.003966786266920069,2508.08,89.54115570303198,,,
buy,ETH,0.003568457210272114,2509.24,80.58704013272877,,,
buy,ETH,0.003214532347254395,2506.96,72.5283361194559,,,
buy,ETH,0.00288970178451868,2509.89,65.27550250751031,,,
buy,ETH,0.0025927567219509898,2517.61,58.74795225675928,,,
buy,ETH,0.002337547787379559,2513.23,52.87315703108335,,,
buy,ETH,0.0021052505497168358,2511.49,47.58584132797502,,,
buy,ETH,0.0018894592127812707,2518.49,42.827257195177516,,,
buy,ETH,0.0017010468759255481,2517.7,38.54453147565977,,,
buy,ETH,0.001531027323108874,2517.56,34.69007832809379,,,
buy,ETH,0.001380716121111647,2512.47,31.221070495284412,,,
buy,ETH,0.0012423824311692962,2513.0,28.09896344575597,,,
buy,ETH,0.0011189723968299645,2511.14,25.289067101180372,,,
buy,ETH,0.0010076529904442912,2509.7,22.760160391062335,,,
buy,ETH,0.0009069382836458318,2509.56,20.4841443519561,,,
buy,ETH,0.000815033058340108,2513.29,18.43572991676049,,,
buy,ETH,0.0007350798813695625,2507.99,16.592156925084442,,,
buy,ETH,0.0006609420456299222,2510.38,14.932941232575997,,,
buy,ETH,0.0005938141458425687,2514.75,13.439647109318397,,,
buy,ETH,0.0005347644670446086,2513.19,12.095682398386558,,,
buy,ETH,0.000480689355820665,2516.32,10.886114158547901,,,
buy,ETH,0.00043099497422798634,2525.81,9.79750274269311,,,
buy,ETH,0.00038738322134682047,2529.15,8.8177524684238,,,
buy,ETH,0.00034878280435986,2528.15,7.935977221581419,,,
buy,ETH,0.0003136601118358584,2530.12,7.142379499423277,,,
buy,ETH,0.0002826773169412661,2526.69,6.42814154948095,,,
buy,ETH,0.0002531601612139822,2539.16,5.785327394532855,,,
buy,ETH,0.00022819823899041723,2535.22,5.20679465507957,,,
buy,ETH,0.00020524402632680967,2536.88,4.686115189571613,,,
buy,ETH,0.00018478809394432096,2535.94,4.217503670614452,,,
buy,ETH,0.00016609903592203895,2539.15,3.7957533035530067,,,
buy,ETH,0.00014947676987717403,2539.36,3.4161779731977058,,,
buy,ETH,0.00013436611968021688,2542.44,3.0745601758779353,,,
buy,ETH,0.0001208292301537771,2544.55,2.7671041582901417,,,
buy,ETH,0.00010906735190693723,2537.06,2.4903937424611273,,,
buy,ETH,9.801805539549847e-05,2540.75,2.2413543682150148,,,
buy,ETH,8.837869342508971e-05,2536.08,2.017218931393513,,,
buy,ETH,7.92685813522339e-05,2544.79,1.8154970382541618,,,
buy,ETH,7.136331625750434e-05,2544.02,1.6339473344287456,,,
buy,ETH,6.435929456271475e-05,2538.79,1.470552600985871,,,
buy,ETH,5.8105776032506105e-05,2530.82,1.3234973408872839,,,
buy,ETH,5.2535788351491676e-05,2519.23,1.1911476067985556,,,
buy,ETH,4.725782302922622e-05,2520.53,1.0720328461187,,,
buy,ETH,4.274436091238472e-05,2508.01,0.9648295615068301,,,
buy,ETH,3.8289318429218925e-05,2519.84,0.868346605356147,,,
buy,ETH,3.444466679186142e-05,2520.99,0.7815119448205323,,,
buy,ETH,3.1025921823833116e-05,2518.9,0.7033607503384791,,,
buy,ETH,2.7972302547971125e-05,2514.49,0.6330246753046312,,,
buy,ETH,2.5137183923337806e-05,2518.28,0.5697222077741682,,,
buy,ETH,2.259914588214028e-05,2520.99,0.5127499869967513,,,
buy,ETH,2.0288610165741483e-05,2527.28,0.4614749882970762,,,
buy,ETH,1.828536173683011e-05,2523.74,0.4153274894673686,,,
buy,ETH,1.6392715906053757e-05,2533.61,0.3737947405206317,,,
buy,ETH,1.4752338010917662e-05,2533.8,0.33641526646856856,,,
buy,ETH,1.330172536855133e-05,2529.11,0.3027737398217117,,,
buy,ETH,1.1956094260012781e-05,2532.38,0.2724963658395405,,,
buy,ETH,1.0747879615814012e-05,2535.35,0.24524672925558647,,,
buy,ETH,9.628657829865392e-06,2547.05,0.2207220563300278,,,
buy,ETH,8.643394996574621e-06,2553.65,0.19864985069702504,,,
buy,ETH,7.820891054572068e-06,2539.99,0.17878486562732254,,,
buy,ETH,7.038968224609441e-06,2539.93,0.1609063790645903,,,
buy,ETH,6.323842537634619e-06,2544.44,0.14481574115813126,,,
buy,ETH,5.7149069123177295e-06,2534.0,0.13033416704231812,,,
buy,ETH,5.1420160667504954e-06,2534.69,0.1173007503380863,,,
buy,ETH,4.622835413060759e-06,2537.42,0.10557067530427768,,,
buy,ETH,4.164901561257143e-06,2534.77,0.0950136077738499,,,
buy,ETH,3.757112095134244e-06,2528.9,0.08551224699646491,,,
buy,ETH,3.3791293367764527e-06,2530.6,0.07696102229681842,,,
buy,ETH,3.046332546829158e-06,2526.35,0.06926492006713658,,,
buy,ETH,2.746439124149445e-06,2521.99,0.062338428060422925,,,
buy,ETH,2.4692104609555826e-06,2524.63,0.05610458525438063,,,
buy,ETH,2.224492205175016e-06,2522.13,0.05049412672894257,,,
buy,ETH,2.0103485963324818e-06,2511.71,0.045444714056048316,,,
buy,ETH,1.8086008698232307e-06,2512.7,0.04090024265044349,,,
buy,ETH,1.6240759956020557e-06,2518.37,0.036810218385399135,,,
buy,ETH,1.464226636968585e-06,2513.97,0.033129196546859224,,,
buy,ETH,1.316311716644783e-06,2516.82,0.029816276892173303,,,
buy,ETH,1.1845628803399707e-06,2517.07,0.026834649202955974,,,
buy,ETH,1.0667677410527476e-06,2515.51,0.024151184282660377,,,
buy,ETH,9.615128765804619e-07,2511.79,0.02173606585439434,,,
buy,ETH,8.653202485118631e-07,2511.91,0.019562459268954904,,,
buy,ETH,7.784411355596592e-07,2513.03,0.017606213342059415,,,
buy,ETH,7.021673097762e-07,2507.41,0.015845592007853473,,,
buy,ETH,6.31497244465528e-07,2509.21,0.014261032807068126,,,
buy,ETH,5.660038421601892e-07,2519.6,0.012834929526361314,,,
buy,ETH,5.100107099404481e-07,2516.6,0.011551436573725182,,,
buy,ETH,4.607709903439669e-07,2506.98,0.010396292916352664,,,
buy,ETH,4.135095982893954e-07,2514.16,0.009356663624717397,,,
buy,ETH,3.7135364698177084e-07,2519.61,0.008420997262245657,,,
buy,ETH,3.3376789082269417e-07,2523.01,0.0075788975360210915,,,
buy,ETH,3.008979631255495e-07,2518.76,0.0068210077824189825,,,
buy,ETH,2.7094262912238607e-07,2517.51,0.006138907004177084,,,
buy,ETH,2.4370799870490537e-07,2518.96,0.005525016303759376,,,
buy,ETH,2.1910669388840365e-07,2521.61,0.004972514673383438,,,
buy,ETH,1.9655606617796676e-07,2529.82,0.004475263206045094,,,
buy,ETH,1.7635810238197885e-07,2537.6,0.004027736885440585,,,
buy,ETH,1.5885751133691136e-07,2535.44,0.0036249631968965266,,,
buy,ETH,1.4310948270416609e-07,2533.0,0.003262466877206874,,,
buy,ETH,1.2884482294100421e-07,2532.09,0.0029362201894861865,,,
buy,ETH,1.1603366104929034e-07,2530.49,0.002642598170537568,,,
buy,ETH,1.0435730021947067e-07,2532.26,0.002378338353483811,,,
buy,ETH,9.382042349215623e-08,2534.99,0.00214050451813543,,,
buy,ETH,8.429904607532472e-08,2539.18,0.001926454066321887,,,
buy,ETH,7.611344260328352e-08,2531.03,0.0017338086596896981,,,
buy,ETH,6.854136495741184e-08,2529.58,0.0015604277937207283,,,
buy,ETH,6.159153876324658e-08,2533.51,0.0014043850143486555,,,
buy,ETH,5.547552139601411e-08,2531.54,0.00126394651291379,,,
buy,ETH,4.986218333466633e-08,2534.88,0.0011375518616224109,,,
buy,ETH,4.5022851236336864e-08,2526.61,0.0010237966754601698,,,
buy,ETH,4.058433527812807e-08,2522.64,0.0009214170079141527,,,
buy,ETH,3.637234615516395e-08,2533.29,0.0008292753071227375,,,
buy,ETH,3.280036812509592e-08,2528.25,0.0007463477764104638,,,
buy,ETH,2.9558327778632232e-08,2525.0,0.0006717129987694174,,,
buy,ETH,2.659206880349556e-08,2525.99,0.0006045416988924757,,,
buy,ETH,2.384055726238877e-08,2535.77,0.0005440875290032281,,,
buy,ETH,2.1386920268049313e-08,2544.02,0.0004896787761029053,,,
buy,ETH,1.92852216145193e-08,2539.14,0.0004407108984926147,,,
buy,ETH,1.7312313102453784e-08,2545.65,0.00039663980864335324,,,
buy,ETH,1.560842788785385e-08,2541.19,0.0003569758277790179,,,
buy,ETH,1.4038359476299044e-08,2542.86,0.0003212782450011161,,,
buy,ETH,1.2655027493997657e-08,2538.74,0.0002891504205010045,,,
buy,ETH,1.1421376507943584e-08,2531.66,0.00026023537845090407,,,
buy,ETH,1.0272746518355956e-08,2533.26,0.00023421184060581365,,,
buy,ETH,9.243063735469694e-09,2533.92,0.00021079065654523228,,,
buy,ETH,8.309476950634958e-09,2536.75,0.00018971159089070904,,,
buy,ETH,7.510712737371097e-09,2525.88,0.00017074043180163813,,,
buy,ETH,6.749540720952149e-09,2529.66,0.0001536663886214743,,,
buy,ETH,6.071898332588146e-09,2530.78,0.00013829974975932687,,,
buy,ETH,5.460673593245291e-09,2532.65,0.0001244697747833942,,,
buy,ETH,4.904594288932793e-09,2537.82,0.00011202279730505477,,,
buy,ETH,4.405767128065899e-09,2542.64,0.0001008205175745493,,,
buy,ETH,3.958402731627378e-09,2547.0,9.073846581709437e-05,,,
buy,ETH,3.565362114620604e-09,2545.0,8.166461923538493e-05,,,
buy,ETH,3.215496953813213e-09,2539.72,7.349815731184643e-05,,,
buy,ETH,2.896753084502433e-09,2537.26,6.614834158066179e-05,,,
buy,ETH,2.6189065476546755e-09,2525.8,5.9533507422595614e-05,,,
buy,ETH,2.351569427946028e-09,2531.65,5.358015668033605e-05,,,
buy,ETH,2.118462623767834e-09,2529.2,4.822214101230244e-05,,,
buy,ETH,1.9278060690934053e-09,2501.4,4.33999269110722e-05,,,
buy,ETH,1.712494797837368e-09,2534.31,3.905993421996498e-05,,,
buy,ETH,1.5442554557049772e-09,2529.37,3.515394079796848e-05,,,
buy,ETH,1.3713580500409015e-09,2563.44,3.1638546718171634e-05,,,
buy,ETH,1.2351136098349709e-09,2561.59,2.847469204635447e-05,,,
buy,ETH,1.1125360253162594e-09,2559.44,2.5627222841719023e-05,,,
buy,ETH,1.0027830084292604e-09,2555.61,2.306450055754712e-05,,,
buy,ETH,9.034839847991697e-10,2552.84,2.0758050501792408e-05,,,
buy,ETH,8.08697450251959e-10,2566.85,1.8682245451613168e-05,,,
buy,ETH,7.25262155866548e-10,2575.93,1.681402090645185e-05,,,
buy,ETH,6.540359227812189e-10,2570.81,1.5132618815806665e-05,,,
buy,ETH,5.887903605982081e-10,2570.12,1.3619356934225999e-05,,,
buy,ETH,5.308407688677981e-10,2565.62,1.22574212408034e-05,,,
buy,ETH,4.780492284005149e-10,2564.05,1.1031679116723058e-05,,,
buy,ETH,4.2946545399318955e-10,2568.7,9.928511205050752e-06,,,
buy,ETH,3.8758114679741865e-10,2561.66,8.935660084545678e-06,,,
buy,ETH,3.4953529457157917e-10,2556.44,8.04209407609111e-06,,,
buy,ETH,3.142425006287555e-10,2559.2,7.237884668481999e-06,,,
buy,ETH,2.826227823239632e-10,2560.97,6.5140962016337984e-06,,,
buy,ETH,2.5423442775203726e-10,2562.24,5.8626865814704185e-06,,,
buy,ETH,2.2845700786258406e-10,2566.21,5.276417923323377e-06,,,
buy,ETH,2.0498426312220297e-10,2574.06,4.748776130991039e-06,,,
buy,ETH,1.841631652811845e-10,2578.57,4.273898517891935e-06,,,
buy,ETH,1.6541007182744678e-10,2583.82,3.846508666102742e-06,,,
buy,ETH,1.4893073917733973e-10,2582.75,3.4618577994924677e-06,,,
buy,ETH,1.3382418905830087e-10,2586.87,3.1156720195432208e-06,,,
buy,ETH,1.2039522926357278e-10,2587.87,2.8041048175888988e-06,,,
buy,ETH,1.0792739488976342e-10,2598.14,2.523694335830009e-06,,,
buy,ETH,9.694845573713219e-11,2603.13,2.271324902247008e-06,,,
buy,ETH,8.711406060856089e-11,2607.3,2.0441924120223073e-06,,,
buy,ETH,7.841709101596225e-11,2606.82,1.8397731708200766e-06,,,
buy,ETH,7.059217139206801e-11,2606.2,1.655795853738069e-06,,,
buy,ETH,6.374354127241284e-11,2597.59,1.490216268364262e-06,,,
buy,ETH,5.745833018570081e-11,2593.56,1.3411946415278357e-06,,,
buy,ETH,5.1654341320858845e-11,2596.48,1.2070751773750521e-06,,,
buy,ETH,4.652384737794715e-11,2594.53,1.0863676596375469e-06,,,
buy,ETH,4.196689598890327e-11,2588.63,9.777308936737922e-07,,,
buy,ETH,3.778801557054322e-11,2587.41,8.79957804306413e-07,,,
buy,ETH,3.407268688821737e-11,2582.59,7.919620238757717e-07,,,
buy,ETH,3.0667318141276696e-11,2582.43,7.127658214881945e-07,,,
buy,ETH,2.7564508664139848e-11,2585.81,6.41489239339375e-07,,,
buy,ETH,2.477662960110985e-11,2589.09,5.773403154054375e-07,,,
buy,ETH,2.2330965483040694e-11,2585.38,5.196062838648938e-07,,,
buy,ETH,2.0043909512829866e-11,2592.34,4.676456554784044e-07,,,
buy,ETH,1.8099843460092288e-11,2583.7,4.20881089930564e-07,,,
buy,ETH,1.6322204078623272e-11,2578.58,3.787929809375076e-07,,,
buy,ETH,1.4692604725051883e-11,2578.12,3.409136828437568e-07,,,
buy,ETH,1.3228783297391479e-11,2577.06,3.068223145593811e-07,,,
buy,ETH,1.1898563766287828e-11,2578.65,2.76140083103443e-07,,,
buy,ETH,1.071701950608127e-11,2576.65,2.485260747930987e-07,,,
buy,ETH,9.648612833952516e-12,2575.77,2.2367346731378885e-07,,,
buy,ETH,8.682571747969382e-12,2576.12,2.0130612058240996e-07,,,
buy,ETH,7.816468856702816e-12,2575.41,1.8117550852416897e-07,,,
buy,ETH,7.045710306100847e-12,2571.43,1.6305795767175206e-07,,,
buy,ETH,6.340276293919077e-12,2571.78,1.4675216190457686e-07,,,
buy,ETH,5.717364242536441e-12,2566.78,1.3207694571411917e-07,,,
buy,ETH,5.145126691706726e-12,2567.03,1.1886925114270725e-07,,,
buy,ETH,4.6274053410998574e-12,2568.81,1.0698232602843653e-07,,,
